Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,179.14999389648438,23.46099090576172,102.15422058105469,27.329837799072266,79.91336822509766,89.00285339355469,,12.6657133102417,38.03092956542969,29.931501388549805,181.89999389648438,23.54880047951745,102.89993678467243,27.397513131980475,80.00294239880243,89.12142944335938,,12.75789464879679,38.25584847847033,30.126098525332033,177.3800048828125,23.31730306600454,101.77676180754275,27.049677372775,78.29101713239643,87.94428253173828,,12.625153223308548,37.71799857942257,29.882850944463822,179.17999267578125,23.433051772760997,102.63295734737014,27.305951829141996,78.92801434631629,88.83714294433594,,12.732083091832973,38.17761759718435,30.065285470224552,2656000,25654400,6778900,33210000,18119000,9926000,,37384067,5254800,11968000
2015-06-02,176.30999755859375,23.476959228515625,101.9609146118164,27.56570816040039,80.06266784667969,89.12999725341797,,12.669404029846191,37.78645706176758,29.88285255432129,179.97999572753906,23.620647084607338,102.42123476807743,27.8065572371483,80.96839519498646,89.67857360839844,,12.732086462752584,38.089610627139734,29.98623359368295,175.9499969482422,23.281385275277586,101.28884409314692,27.19746788351159,79.18679096331691,88.40571594238281,,12.63990603094485,37.55176065603542,29.78555398068848,178.36000061035156,23.29335875576232,102.11742177920239,27.241259142449287,79.38585734299296,88.71142578125,,12.673091396102995,37.95270376872396,29.931503001028183,1766300,22714400,4425900,31842000,18923300,7529200,,25829651,4384300,11094100
2015-06-03,171.24000549316406,23.676523208618164,102.34756469726562,27.63239097595215,82.05328369140625,88.8085708618164,,12.9164457321167,37.48330307006836,29.846355438232422,178.08999633789062,23.73240147590165,102.94598220485713,27.766748848465934,82.14285786444653,89.73285675048828,,12.96806697987006,37.94291836800425,30.065275403979538,170.69000244140625,23.52884471328773,101.73073747703873,27.47613842137767,80.86886344605784,88.644287109375,,12.669399726056964,37.38550980316478,29.71864922515484,177.02000427246094,23.580732328294644,101.96089751657954,27.622935677586938,80.96839283619339,89.24285888671875,,12.702584148789283,37.903801061242824,29.888923402664926,2474300,27589200,4510300,26710000,31775000,6237700,,51789452,4115700,17697800
2015-06-04,171.3300018310547,23.528844833374023,101.54660034179688,27.4532470703125,81.66511535644531,89.34857177734375,,13.0049409866333,38.47099304199219,29.25040626525879,172.36000061035156,23.820211173245404,102.42120557987478,27.66573216866478,82.56088747884401,89.42857360839844,,13.082372865931388,39.86940513088602,29.517979042329937,170.0,23.457000911480414,101.26119714997867,27.32535851291281,81.12764752684257,88.04285430908203,,12.82426567045156,38.32430499837265,29.116622196503847,170.36000061035156,23.55279179229283,102.14501075525746,27.47763038835437,81.75468953124283,88.37857055664062,,12.875886923316951,39.53691546505605,29.116622196503847,1720100,26743200,5748200,26866000,20863900,10074400,,74433956,18957400,38418900
2015-06-05,173.97000122070312,23.425064086914062,101.54660034179688,27.345762252807617,81.75468444824219,90.45999908447266,,12.746830940246582,39.351112365722656,28.72134780883789,174.24000549316406,23.516864293813285,101.9792952652723,27.53485873583574,82.07318303928534,90.54000091552734,,12.96806631101903,39.69337948074469,29.171355130293865,170.08999633789062,23.165629116781894,101.08628031671878,27.23877367799511,81.12764248282751,89.12571716308594,,12.72102031770113,38.38297952112469,28.64837446365991,171.4199981689453,23.464978213327793,101.54660034179688,27.468675441344192,81.48595434695173,89.21428680419922,,12.964378946205004,38.44165548245637,29.165272664990223,1930700,22300800,4323500,24396000,16143100,11624200,,48608277,9640900,23574500
2015-06-08,171.08999633789062,23.097780227661133,100.61678314208984,27.044700622558594,80.29158020019531,89.60428619384766,,12.754209518432617,38.6078987121582,28.84904670715332,173.42999267578125,23.472965474003065,101.49138865152536,27.36268034919054,81.61534307497423,90.81571197509766,,12.802143413173454,39.46846083217639,29.055806415551057,170.00999450683594,23.037911310580217,100.54313022948331,27.018326016136143,79.75411239554208,88.99571228027344,,12.717336790318813,38.2265142869319,28.61188163688718,172.74000549316406,23.42107786114478,101.29805502387944,27.34974171975514,81.43618714008983,90.71428680419922,,12.721024156245495,39.409784870437036,28.733505404141216,1538300,35215000,6068100,27336000,16915500,11148900,,34329731,5255300,16598600
2015-06-09,173.0,23.089792251586914,99.9078598022461,26.979013442993164,80.29158020019531,92.44999694824219,,12.724711418151855,37.93313980102539,28.788238525390625,173.7100067138672,23.16961897912774,100.72723594703186,27.11237661337963,80.80914516479716,92.71428680419922,,12.827954869795922,38.62745518886341,28.958510422712873,168.83999633789062,22.782461862792246,99.10690741664573,26.814300293830343,78.947914485365,89.33428955078125,,12.721024052255318,37.082355190701705,28.684857502173102,171.5,23.025931174067892,100.67199276518161,27.041713400545866,80.22190886960723,89.33428955078125,,12.75420941417116,38.6078965360527,28.86729432905336,1945700,22674200,7711800,30016000,16497500,22024800,,31758258,11472000,12295100
2015-06-10,172.38999938964844,23.241470336914062,101.2704086303711,27.498531341552734,81.77459716796875,95.87142944335938,,12.802141189575195,37.80601501464844,28.867292404174805,174.0500030517578,23.34923622527743,101.50056864998558,27.607013856805626,82.21252799689407,98.97000122070312,,12.816890650720094,38.118946036763205,28.994996318651157,171.69000244140625,23.093791833261452,100.10119882125714,27.125814895529622,80.43092384313172,93.22571563720703,,12.754207303159973,37.62999084840488,28.800399214749913,173.8300018310547,23.149670103693865,100.25770594885266,27.15517358841303,80.45083427703163,93.39571380615234,,12.754207303159973,37.982039180892,28.92202298463331,1073800,20626400,5128700,30316000,21531200,57121400,,41457485,3154800,13007300
2015-06-11,173.9199981689453,23.4530086517334,101.84121704101562,27.371139526367188,81.4461441040039,95.09428405761719,,12.861138343811035,37.2779426574707,29.04364776611328,173.94000244140625,23.46897430600055,102.15423132397125,27.60949997203479,82.5111245193266,96.91857147216797,,12.89801106621083,37.43440816912222,29.116623428282082,171.6300048828125,23.189581446599757,101.27962598142867,27.3278456140786,80.97834761990414,94.08714294433594,,12.824265621411241,36.74987388716686,28.89770108133714,172.42999267578125,23.261425368233347,101.27962598142867,27.59258066479455,81.92388821153997,96.88999938964844,,12.839014151679438,36.769428811995255,28.952431668073377,1277100,22679600,5036300,25872000,18656800,26623100,,40303619,6434000,10029700
2015-06-12,172.25999450683594,23.25343894958496,101.22437286376953,27.24325180053711,81.14755249023438,94.41857147216797,,12.776334762573242,38.13850402832031,28.7335205078125,173.99000549316406,23.385153293092678,101.75834578998968,27.31192182835453,81.70492317539043,95.34285736083984,,12.890640330553346,38.382981618245445,29.03757892588459,170.2100067138672,23.161638735580354,100.84691408759758,27.15168859965879,80.81909865350767,94.12428283691406,,12.772647396075191,37.77667823975207,28.70919527761914,172.86000061035156,23.305326556654823,101.57422058560233,27.22732718786647,80.98830697744953,94.91571044921875,,12.813207496400594,38.13850402832031,29.03757892588459,1724200,19971000,4009900,25468000,11417900,10278800,,34250688,5796500,10619100
2015-06-15,171.19000244140625,23.285371780395508,101.4361343383789,27.020814895629883,80.33140563964844,93.43142700195312,,12.687838554382324,38.099388122558594,28.58147430419922,172.05999755859375,23.35721569564474,101.64788466827156,27.07306486312081,80.55037488140277,93.5914306640625,,12.74683454578876,38.373205570058424,28.715260670931535,170.0,22.954091335349773,100.2853341244401,26.832217665106416,79.69440835105762,91.6585693359375,,12.684151188525298,37.590874269124186,28.538906336562622,171.69000244140625,23.097779165848237,100.59834841114646,27.00737891852177,80.17216011430406,92.85713958740234,,12.73577244821768,37.73756232065738,28.66661023947242,1365800,18597600,5742200,27150000,18805100,19054000,,32392322,2544900,10875800
2015-06-16,169.97000122070312,23.500898361206055,102.24629211425781,27.11387062072754,80.67975616455078,95.27285766601562,,12.783705711364746,37.9918098449707,28.836883544921875,172.75999450683594,23.56076726237702,102.45804243784201,27.2044372326442,81.12764983208288,95.60713958740234,,12.813203703464064,38.27540469877543,28.879453834456996,169.27999877929688,23.13369603923802,101.1783531999807,26.94965670546712,80.07261698387394,93.6914291381836,,12.63252838546163,37.85490301359776,28.52674514816863,171.24000549316406,23.281376011776274,101.59263845508546,27.094464574330054,80.44088409803064,94.24285888671875,,12.647276915934848,38.011368496657035,28.575395582048557,1563500,19883600,3848300,32526000,13693700,16043300,,39362255,1387400,10862000
2015-06-17,170.00999450683594,23.7962589263916,102.64217376708984,27.19995880126953,81.40633392333984,94.27143096923828,,12.831639289855957,38.89149475097656,28.74567413330078,171.22999572753906,23.812224578190236,103.05646607078343,27.287539428219436,81.83431714914309,95.13285827636719,,12.850075183953207,39.44890334751046,28.891620829255892,169.50999450683594,23.49690980672483,102.08058268407412,26.96159834037656,80.95844026269592,93.95714569091797,,12.73576966086133,38.363422270965955,28.52067162383112,170.5399932861328,23.49690980672483,102.3751872666457,27.141239518840212,81.37647586468478,95.13285827636719,,12.802140369455893,38.71547059097303,28.885540683499805,1516000,26062200,4732300,24440000,18350300,9905000,,40323612,7334200,18216400
2015-06-18,170.4600067138672,24.139511108398438,104.23487854003906,27.676679611206055,82.52108001708984,94.74285888671875,,12.912760734558105,38.69590759277344,29.04973602294922,171.6999969482422,24.287189570599658,104.53869147421244,27.729924273741336,82.7997653463682,95.3414306640625,,12.942258728847202,39.39022296238667,29.140952139175255,169.1699981689453,23.888057439463637,102.72502926126619,27.26962531457906,81.18736189233607,94.36856842041016,,12.816892020330304,38.666571479543194,28.818651019570446,170.44000244140625,23.912005915456366,102.95518929795628,27.26962531457906,81.25703322465567,94.65142822265625,,12.831641483051326,38.91104903761249,28.836893778859412,1312400,28950200,6929900,41192000,26782600,8962800,,49429157,2769800,14527300
2015-06-19,169.6699981689453,24.151491165161133,103.68248748779297,27.74336051940918,82.12295532226562,93.87142944335938,,12.90169620513916,38.29496383666992,28.861221313476562,171.35000610351562,24.30316184263446,104.47423851201302,27.762768463900272,82.59075181056876,96.41857147216797,,12.927507760034656,38.70568806643483,29.01325050579759,169.44000244140625,23.991839182750645,103.47994554802602,27.481613332198364,81.73478538380255,93.82142639160156,,12.86113705260893,38.118939699689456,28.806490711449733,170.9600067138672,24.0636831077344,103.87582106013605,27.693599187553787,82.4414539280201,96.24285888671875,,12.875885581396439,38.63723091944783,28.976764984300623,1457200,46073600,9587700,59290000,23353200,19814900,,47215164,2421900,26861700
2015-06-22,170.30999755859375,24.335086822509766,104.5202865600586,27.850845336914062,84.34249877929688,96.4142837524414,,12.920134544372559,38.33408737182617,28.903785705566406,172.0399932861328,24.44285268195287,105.38569064355491,28.14593567999445,84.57142323457704,96.69285583496094,,12.960693701656536,38.891495986061805,29.05581487897213,169.85000610351562,24.147494231341955,104.28091812812664,27.81252869528142,82.9192063314073,94.18856811523438,,12.90538508270356,38.26563394414334,28.83081235187036,170.6699981689453,24.21933813763736,104.40060585605647,27.837411258497703,83.0187433254635,95.04285430908203,,12.942257805723173,38.50033034464675,28.964598766797348,1164300,33535600,5906200,34752000,29383100,16732800,,31228526,3372600,9191900
2015-06-23,170.08999633789062,24.251266479492188,105.3304443359375,28.035463333129883,87.46775817871094,97.31285858154297,,13.240920066833496,38.62745666503906,29.04973602294922,172.4499969482422,24.3789901562229,105.43170829177352,28.110604572572235,87.55733994352279,97.38999938964844,,13.366286718820167,38.85237558531027,29.25649580075524,169.75,24.127536499091832,104.69520037631973,27.724947628160667,84.36239874587025,95.75,,13.093430161894041,38.31452566897202,29.013248184590086,170.7100067138672,24.323110381529638,104.88853396752361,27.8563195111651,84.56145752206574,96.3357162475586,,13.115553414846827,38.31452566897202,29.104466620597318,1037300,17667000,6003100,31396000,50667900,15626100,,92641472,2112900,14411400
2015-06-24,168.47999572753906,24.091615676879883,104.74124908447266,27.795608520507812,88.44316101074219,96.94428253173828,,13.192992210388184,38.1678352355957,28.757829666137695,170.3300018310547,24.343069345792756,105.46855580075754,27.99814096133968,88.83133092494259,100.89142608642578,,13.255675564953123,38.6078955869395,29.061887914280966,168.0,24.047710898847832,104.68601291136417,27.708027899261246,87.03977163355206,96.39714050292969,,13.156119484558285,37.99181109505818,28.7578296661377,170.0,24.263242615058864,105.22919436800181,27.990179604391717,87.24879321221867,100.0142822265625,,13.244613467858267,38.49054740339165,28.94634429532711,933600,15829000,5636200,28924000,41370200,77138600,,44278797,3028000,17742300
2015-06-25,167.83999633789062,24.299169540405273,105.36725616455078,27.76475715637207,87.56730651855469,94.89142608642578,,13.340483665466309,38.4318733215332,28.84904670715332,170.07000732421875,24.530665432082397,106.1313891298783,28.023022904170073,88.98064375623758,96.0,,13.440038825774618,38.84259757963758,29.140942356694758,166.75,24.131533219301748,105.31202000645412,27.74037383861748,87.4279562448164,93.45857238769531,,13.288862402258069,38.373201092112346,28.842966562691807,169.08999633789062,24.21135996637159,105.5237703190355,27.881698371393778,88.84130107610584,95.48143005371094,,13.322047766078525,38.44165451339113,28.96459032994584,1530800,24223400,6213500,26684000,27302000,41623400,,63002805,2375300,14445400
2015-06-26,171.5,24.4548282623291,105.86441802978516,27.521421432495117,87.59715270996094,93.08856964111328,,13.31835651397705,38.236289978027344,28.958513259887695,172.75999450683594,24.602506739053197,106.03934192105734,27.866770459319735,87.92559892941996,95.31428527832031,,13.421599010269718,38.52966604270666,29.487576398025762,167.24000549316406,24.271227829367426,105.3304520348284,27.461210108334733,86.42268771255887,93.08856964111328,,13.240923710604763,38.0798244843998,28.812566567821282,168.32000732421875,24.442854784439376,105.84600831572217,27.85233978728508,87.70663731431578,95.30000305175781,,13.414224280205161,38.48076754497236,28.940270503324605,2512000,61609400,9509600,43676000,38214600,30314900,,39727812,3780400,18492800
2015-06-29,168.5399932861328,24.038028717041016,104.07838439941406,26.933731079101562,85.39752197265625,92.23143005371094,,13.18930721282959,37.82556915283203,28.441614151000977,171.24000549316406,24.462842715802882,106.04855399762602,27.413935321154113,87.08954436866229,92.91285705566406,,13.35892047848704,38.44165366111375,29.019325394922834,166.5399932861328,23.997952588149243,104.03234957675589,26.88347050283797,85.32785064090555,91.11714172363281,,13.181932480108888,37.74733454142984,28.42945154041748,170.77000427246094,24.2985281412565,105.10029565186102,27.207422193091396,86.20371989628664,91.5057144165039,,13.226179945279986,37.90380003380263,28.751752601647446,1541800,22983000,7618200,37756000,35957900,24575600,,38394941,2268600,15032400
